FLASH_EPISODE,,FLASH_US_VIEWERS,,ARROW_EPISODE,,ARROW_US_VIEWERS
1,,4.83,,1,,2.84
2,,4.27,,2,,2.32
3,,4.59,,3,,2.55
4,,4.53,,4,,2.49
5,,4.56,,5,,2.73
6,,3.73,,6,,2.6
7,,3.47,,7,,2.64
8,,4.43,,8,,2.92
9,,4.66,,9,,2.06
